Q9BRK4	424
P31749	423
Q71U36	422
Q8TB96	422
Q16543	421
Q16695	419
Q92667	417
Q9UQV4	416
Q9NPI1	416
Q07065	415
P38432	415
Q15323	414
Q12888	413
P51572	413
Q9NPJ6	411
P43243	410
P16104	408
Q9UMX0	408
P62899	407
Q6A162	407
P40337	405
P31946	405
P36888	404
P26368	403
Q93034	403
P46013	401
Q8N144	399
Q9Y6K9	398
Q16625	397
O60506	397
Q9H000	397
Q6ZMZ3	396
Q13617	394
P38646	394
Q13520	394
P30153	393
Q12906	392
Q93079	392
P35226	392
Q93009	392
O95159	391
Q86UE4	390
P06576	390
P15311	388
P04844	388
Q86X19	387
P61981	386
O95831	386
Q14318	385
Q9BRS2	385
O75390	383
Q9Y297	383
Q04837	383
Q9H3D4	383
Q9NRD5	381
Q8TB24	381
P62877	380
P14625	379
Q9Y2I6	379
Q9BUN8	378
P11940	378
P78371	378
Q96CS3	376
Q9BYV6	376
Q9UKB1	375
P54252	374
P60369	373
Q5JR59	373
Q9NUU6	373
P46940	372
O43765	372
Q13627	372
P19320	371
Q9NRI5	370
P04908	369
Q9Y4K3	369
P35244	368
P54253	367
P06733	367
P60409	367
O14965	367
P49368	366
P52272	366
P24928	363
P27635	362
Q9H2F3	362
Q15286	360
P68366	360
Q12986	360
O75694	359
Q04864	357
O43493	356
Q99442	356
P07437	356
Q16531	356
P07550	356
Q9BYV2	355
P21796	355
Q12800	354
P13612	354
P78527	353
P84022	353
P46379	353
P49639	353
Q12846	353
O00567	353
Q9NS91	352
Q99623	351
Q00610	350
P06239	350
Q969Q1	350
P07910	349
Q9HCE7	349
P53350	349
P32121	348
P05161	347
P13073	347
P21333	346
P25788	346
Q16665	345
O00560	344
P09622	344
Q9Y3S2	343
Q9NUH8	342
P56545	342
P40926	339
P49257	339
O15118	339
Q9Y282	338
P15884	338
Q9UBN7	337
Q04206	337
Q12849	336
Q8NBF2	335
P20338	335
Q16778	335
Q12772	335
Q5JX71	334
P56524	333
P67870	333
P16403	333
P38919	333
Q8N4V1	332
Q13148	330
P20700	328
P38936	328
Q86UK7	328
Q8TD16	326
P21860	324
P40227	324
P00441	324
P27986	323
Q9C0B0	323
O95071	323
Q14974	322
P54274	322
Q9H9B4	321
Q7Z2W4	321
O43752	321
Q8TAD8	320
Q02878	320
Q96EP0	320
P22681	319
Q13077	317
Q9NYP7	317
O14983	317
P31689	316
Q9H3Z4	316
O95714	315
P05787	315
Q96EB6	315
P60411	314
Q15077	313
Q8IUH5	313
P54578	313
Q9P2W7	313
Q14142	312
Q13085	312
P63208	312
Q96C86	311
Q08211	311
P63000	311
P51149	311
Q8NBQ5	311
P15880	310
Q15006	310
O75031	309
P02768	309
Q6NUS6	309
P62241	308
P17844	308
Q15796	308
Q9P2P5	308
O00165	308
P49407	307
P13010	307
Q13526	307
Q14676	307
Q05086	307
P61247	307
Q8NC51	306
P13667	305
P56537	305
O95292	305
Q7L5N1	305
P25786	305
O15446	304
O75955	304
Q8N766	303
O43889	303
P62837	303
P46108	302
Q99832	301
O75489	301
Q06124	300
P63244	300
Q10713	300
Q9UBB9	300
Q96KC8	300
Q15233	299
P28482	299
P36957	299
Q6IN84	299
P40763	298
P50914	298
P45880	298
P23258	298
Q13643	297
Q96CW1	297
P62140	297
Q9Y6C9	297
P67775	296
P49450	296
P43307	296
Q9Y265	296
Q12905	296
P31040	296
Q99714	295
Q9H845	295
Q99608	294
P07737	294
Q15554	294
Q6K0P9	293
P26371	293
Q504Q3	293
P09429	293
Q13509	293
Q13813	292
Q13838	292
O15155	292
O76011	291
Q14197	291
P62195	291
Q02539	291
P22626	290
Q9HCE5	290
P04406	290
P11387	289
P23396	289
O95696	289
O75386	289
Q96SB4	288
P25705	287
Q969Z0	287
P23246	287
Q9NWT6	287
Q9H7H0	287
P06493	285
P48643	285
Q01860	285
O75665	284
Q9Y4E8	284
P17987	284
P36578	284
P78310	284
Q93062	284
O43390	284
P29353	283
Q9Y230	282
Q09028	282
Q9UI95	282
Q9BYN8	282
Q9H1C4	282
Q14203	282
P62847	282
Q96BA8	282
P12004	281
P46777	281
Q9H967	281
Q9UHB6	280
Q96T52	279
Q9NVH0	279
P50991	279
Q13363	278
Q9NS69	278
Q9H8H3	278
Q07020	277
P08865	277
P67809	276
P50990	276
P63167	275
P16401	275
Q15154	275
P62829	274
Q9BY14	274
P40939	274
P30042	273
P04049	273
P09467	273
P31947	272
P01375	272
P06241	272
Q8NHQ1	271
P13639	271
P62750	271
P62424	271
O43741	270
Q15654	270
P29590	269
P51668	269
O75396	269
P37840	269
O00571	269
Q9BYG3	269
O00559	268
Q9H741	268
Q9NX40	268
P60033	268
P31948	267
P20618	267
P05412	266
Q9UKV8	266
P27361	266
Q9BUQ8	265
O60216	265
Q92993	265
P61586	265
P60866	265
Q00765	265
Q96EA4	264
P61964	264
Q99728	263
P43897	263
P05023	263
Q16539	263
P14618	263
P25791	262
Q96PU5	262
Q15370	262
Q96A22	261
Q9UMS4	261
P52597	261
P55036	261
Q8TDT2	261
Q96GX1	261
Q15125	261
P55084	260
Q15051	260
P33778	260
Q9BSH4	260
Q9Y2D8	259
Q9UQ35	259
O60884	259
P45973	259
Q8N6Y0	259
Q9GZS1	259
P62249	259
P42858	258
P46531	258
O14777	258
P17612	258
P33992	257
Q9UQE7	257
Q9UQL6	257
P05388	257
P19387	257
Q15118	257
P11802	256
Q8N9N5	256
P47755	256
O95900	256
P10412	256
Q7L0Q8	255
P36776	255
P51587	255
Q99497	255
Q8WWY3	255
Q9NUX5	255
Q14192	254
Q96B97	254
O75400	254
P25440	254
O95352	253
Q16740	253
P11441	253
Q8N4C6	253
Q15942	253
P55317	253
Q9NYB9	252
Q96E29	252
P62888	252
Q04917	252
Q63HR2	252
Q9UGI8	252
P17980	252
Q92624	251
Q00059	251
Q15843	251
P06400	250
Q15149	250
Q13586	250
O15379	250
Q12931	250
P62820	250
Q8N726|P42771	250
Q63ZY3	248
O75439	248
P63010	248
P62263	248
P19784	248
P11912	248
P62913	247
Q96Q45	247
Q96FW1	247
P62917	247
O95661	247
Q12797	247
P07355	247
P33993	246
Q6P1J9	246
Q9UNN5	246
P61289	246
Q9H1X3	246
P29401	246
Q96EQ0	245
Q9NRR5	245
P20337	245
P26641	245
Q9UJV3	245
Q16891	244
Q96ST3	244
P14923	244
Q9BQ67	244
P28331	244
P10398	243
Q6ZW49	243
Q66K64	243
Q02543	243
P25490	243
P68363	243
Q96GM5	243
Q9NRC1	243
P39023	243
Q0VD86	242
Q9Y320	242
Q96PK6	242
P62277	241
Q92499	241
Q9BQA1	240
Q9BQE3	240
P11362	240
Q9NZI8	240
O14744	240
Q16637	240
P25054	240
P35240	240
P61313	240
Q99460	239
P46199	239
P05783	238
Q9UM54	238
P49427	238
P30101	238
O43852	238
Q9Y5V3	237
P55196	237
Q9H2K0	237
Q8N884	237
P62701	237
Q9BZL6	237
P04183	237
P50552	237
P00387	236
Q9C0E8	236
P51531	236
Q15393	235
Q15691	235
Q92900	235
Q9UKX7	235
Q9BVG8	235
Q96EY1	235
Q9GZT3	235
O15027	234
P61088	234
P52815	234
Q9H0D6	234
Q92538	234
Q14683	234
Q99873	234
O43639	234
Q92540	233
P07237	233
P62906	232
P42766	232
Q8IXI1	232
Q16623	232
Q16795	232
P43220	232
Q9UL15	231
P52292	231
P17096	231
P36406	231
P61221	231
P51114	231
Q96RP9	231
Q9H8Y8	230
P61353	230
P22695	230
P23528	230
P51532	230
Q86TM6	230
Q16643	230
P30050	229
Q13418	229
Q9BX68	229
Q99615	229
O75643	229
Q8TEW0	229
Q6ZU80	229
P02786	229
P36542	229
P61513	228
P10176	228
O75533	228
P07947	228
P27105	228
Q07666	228
Q4VCS5	228
P01137	227
Q9UGP8	227
Q3LI66	227
P23284	226
Q13200	226
P0CG47	226
Q7L2E3	226
Q9NZQ7	226
P27797	226
Q00325	225
O43143	225
O95376	225
P18124	225
O00468	225
Q86U44	224
P27708	224
Q9Y3B7	224
Q86YT6	223
Q9HD26	223
P10636	223
Q66GS9	223
P62244	222
Q92997	222
P51116	222
Q16576	222
Q13137	221
Q13310	221
A3KMH1	221
P83731	221
O00429	220
Q9UPY8	220
P49023	219
P35998	219
P19438	219
O00264	219
Q6NUN9	219
P26373	219
Q6UY14	219
P08047	218
Q3SXY8	218
Q9P0P8	218
Q06830	218
Q96E11	218
Q9GZY8	218
P62081	217
P38159	217
P35613	217
Q9P0N5	217
Q9H9S0	217
P32969	217
P35268	217
P05556	216
Q8WV44	216
Q8TD31	216
Q92785	216
Q96GG9	216
Q07627	216
P42224	215
P47897	215
P37231	215
P30876	215
O15160	215
P17931	215
Q562R1	215
O75376	215
Q15084	215
Q9BVS5	214
O96008	214
Q13490	214
Q05513	214
P35221	214
Q13309	214
Q96J02	213
P48634	213
Q13485	213
P09936	213
P08727	213
O00303	213
Q96AG3	213
Q8WVC0	213
P48729	213
P12268	213
O43809	213
Q9H0I2	212
O00159	212
O14641	212
P84098	212
O14880	212
Q96TC7	212
Q9Y2W1	211
Q14247	210
P24385	210
P62280	210
Q13064	210
Q8N122	209
Q9Y294	209
Q5JTZ9	209
P22314	209
P46087	209
O75208	209
P24539	209
Q15287	209
Q8TED1	209
Q86V81	208
P05141	208
O43482	208
Q9NY72	208
P54646	208
Q92841	207
Q13561	207
Q13315	207
P39019	207
P61077	207
A6NEM1	207
P42345	206
Q99471	206
Q15025	206
Q9BXB1	206
Q7KZN9	206
Q9NR77	206
Q8IUG1	206
P10909	205
O14979	205
P00338	205
O75367	205
P62879	205
P29350	205
Q08380	205
P55081	205
Q07955	205
O00267	205
O95816	204
Q13131	204
Q96RD7	204
Q9H2C0	203
Q8IUQ4	203
Q99729	203
P17252	203
P23588	203
P62191	203
Q96G01	203
Q9HBL8	202
P49459	202
P49821	202
O94776	202
O43464	202
P16615	201
Q9Y5M8	201
Q15459	201
Q9Y5B9	201
P51784	201
Q9Y4X5	201
P49674	201
P68371	201
P26196	201
Q99816	200
Q9NR30	200
Q15059	200
Q8TCJ0	200
P48047	200
P46782	200
Q92734	199
Q13895	199
Q96CV9	199
P40692	199
Q96AJ1	199
Q9UKM9	199
Q8IYB3	199
P46781	199
Q5JXX7	199
P49840	198
Q15303	198
P26599	198
P35610	198
Q92569	198
P62269	198
Q9Y383	198
O43463	198
P19838	198
Q15645	198
Q9BZE4	198
P62304	197
Q7Z417	197
Q9NZD8	197
Q01196	197
P43686	197
Q13825	197
Q9Y277	197
Q9Y5K5	196
P11388	196
P55209	196
Q9Y4W6	196
P63172	196
Q12834	196
P17813	196
P62314	196
Q8TAU3	196
O75306	196
O43865	195
P46783	195
P34931	195
P08195	195
P45983	194
P25205	194
Q5T3J3	194
Q9NT62	194
Q9UNP9	194
Q8TAP6	194
Q92831	194
Q9ULV4	194
P49759	194
Q9UER7	193
P84103	193
P61962	193
O15173	193
Q8N5M9	193
O75604	192
Q07817	192
Q5T4S7	192
P10644	192
Q13114	192
P07814	192
Q5T749	192
Q9UPQ9	192
Q8IXB3	192
Q9UKT9	192
Q01082	192
O75251	192
Q9Y3U8	191
Q9NWT8	191
P48165	191
Q9BUJ2	191
P82933	191
P32242	191
O75787	191
Q9HC52	191
Q92804	191
Q86XF0	191
O43318	190
Q9UHD2	190
Q5VYK3	190
Q96KQ7	190
Q5SW79	190
P40855	190
P07195	190
Q9UBS4	190
Q8TAF8	190
P53621	190
P62979	189
P10599	189
Q86YD7	189
O15164	189
Q969X5	189
O00217	189
Q01105	188
P15336	188
P29692	188
P06753	188
P05387	188
O95983	188
P42677	188
Q92665	187
Q6NUQ1	187
Q9NR12	187
Q12824	187
Q8NDV7	187
P11177	187
Q96IK5	187
P12236	186
Q14145	186
Q14157	186
O00231	186
Q9NR31	186
P49336	186
O60832	186
Q15369	186
P09496	185
Q7KZF4	185
Q93008	185
O43290	185
O43707	185
O60573	185
Q7Z434	185
P48039	185
P51991	185
Q9NY74	185
P15923	184
P30519	184
P98170	184
Q13127	184
Q9ULK4	184
P29317	184
P62266	184
Q3KNW5	184
O14920	183
Q15750	183
Q9UM11	183
O14757	183
Q8IY34	183
A6NJ78	183
Q13595	183
P46776	183
Q13435	182
P62826	182
P62995	182
Q9BYQ4	182
Q14562	182
Q92805	182
O43395	182
P62841	182
Q9BV73	182
P41182	181
P30048	181
Q9NQC3	181
Q6ZN04	181
P14678	181
Q8ND90	181
P55769	181
P53618	181
P22736	181
P30041	181
Q9C0C7	181
Q9GZR7	181
Q9NU19	181
Q9H8W4	180
Q9UJC3	180
Q8WXW3	180
Q9BQG0	180
O60264	180
Q00534	180
Q96H55	180
P25685	179
Q14697	179
Q9BYQ3	179
Q92614	179
O75381	179
Q14204	179
O96017	179
Q9Y5Q3	179
P19474	179
Q14847	179
P51398	179
Q9UPN9	179
Q16790	179
Q9GZT6	179
Q9NZJ7	179
Q9H4K7	179
Q92922	179
Q13635	179
P18206	178
Q969G3	178
P15941	178
P78347	178
O75380	178
Q8TAQ2	178
O43242	178
P13804	178
P01892|P30443|P30450|P04439	178
Q9UBS0	177
Q99798	177
P08069	177
Q9BSJ5	177
P61604	177
P53355	177
Q92945	177
P49792	177
Q8N684	177
P54725	177
P60842	177
Q96D03	177
Q96LU5	177
Q86X55	177
Q14671	177
Q9GZQ8	177
Q9UKV5	177
Q92598	177
Q969P0	177
O15355	176
P46779	176
P49959	176
Q13428	176
P18621	176
Q9NRM7	176
P30086	176
P62851	176
P32119	176
Q02750	176
O95429	176
P62937	176
Q9Y385	176
Q96EZ8	175
Q04695	175
Q9H0Y0	175
Q13625	175
O15016	175
P05386	175
P21675	175
Q8IY81	175
Q13438	175
Q08945	175
Q96N21	174
P28799	174
Q92552	174
O75190	174
P30084	174
Q99986	174
P60900	174
P38606	174
O95273	174
P61326	174
Q9UJX2	174
Q9UNK0	174
Q96I24	174
O43791	174
Q96RQ1	174
P05455	173
Q96SW2	173
O00410	173
Q06609	173
P62987	173
Q96T76	173
Q09666	173
Q2TAC2	173
P26367	173
Q8IWZ5	173
Q6UY01	173
Q9NR28	173
Q8N163	173
P30260	173
Q6NYC1	173
Q01804	172
Q15388	172
P50542	172
P35372	172
Q86VR2	172
P62306	172
Q01081	172
Q14978	172
P46778	172
Q96S59	172
Q29RF7	172
Q9BQ66	172
Q9Y3D6	172
Q9ULD4	172
P04075	171
Q8N720	171
P17066	171
Q9UBX2	171
O00232	171
P46734	171
Q92574	171
Q8IXL6	171
P62910	171
Q96IW7	171
Q99814	171
P21145	171
Q9BWG6	170
Q13409	170
P19174	170
P63165	170
Q9BYD3	170
P62873	170
Q9Y5A9	170
P14136	170
Q6NZI2	170
Q53EZ4	170
Q92879	170
P60174	170
P10321	170
Q06787	169
A5YKK6	169
P19388	169
Q92600	169
P47974	169
Q9Y2R9	169
Q9UNX3	169
Q9UGC7	169
Q14980	168
Q9NSE4	168
P51610	168
Q8N3U4	168
Q86UP2	168
O75478	168
P42566	168
O15372	168
Q15427	168
Q99523	168
Q02930	168
Q5J8M3	168
O95782	168
Q15637	168
Q8WZ42	167
P16070	167
Q9Y3E0	167
P02647	167
Q9UDY2	167
Q15038	167
Q03468	167
P16435	167
O14654	167
P62854	167
P50454	167
P62333	167
Q9NQ55	167
Q9Y6M1	167
P49768	167
Q8WWQ0	166
P05362	166
P47756	166
O15111	166
P00558	166
O96019	166
Q9HC98	166
P57678	166
Q04637	165
P04899	165
Q15418	165
Q13042	165
Q8N8B7	165
P15056	165
Q96BP2	165
Q9H7E2	165
Q92633	165
Q8NAX2	165
P33991	165
P51608	165
Q99848	165
Q9NYF8	165
P23497	165
O75570	165
Q9BUZ4	164
Q05397	164
P09661	164
Q9Y3I0	164
Q96A33	164
Q8IY57	164
P60331	164
P49756	164
Q96EY7	164
Q6RW13	164
Q9C005	164
Q92844	164
Q7Z739	163
O43175	163
Q9NYY8	163
O60504	163
P50897	163
O76021	163
Q8TEB9	163
P45984	163
O60232	163
P40222	163
P28288	163
P61244	163
Q13465|Q03112	163
Q8IZH2	162
Q06330	162
O60563	162
Q15831	162
P39656	162
P61158	162
P21281	162
P55795	162
P62487	162
P19012	162
P62714	162
Q9UJX6	162
Q05516	161
Q9BQB6	161
Q9NPL8	161
Q12874	161
P78352	161
Q15050	161
P62318	161
Q8N5N7	161
O00483	161
P53007	161
O14818	161
Q15008	161
Q9UJZ1	161
P68036	161
P40429	161
P14416	161
Q7L8L6	161
Q9H3F6	161
Q9H300	160
Q9NVI7	160
Q13151	160
P62736	160
P21580	160
Q9UBU8	160
P41252	160
P61254	160
Q86Y82	160
Q49AN0	159
P27540	159
O14936	159
Q13190	159
P41743	159
P09234	159
O75928	159
Q9H492	159
Q96CS2	159
Q14257	159
P07951	159
P61160	159
P63261	159
O00425	159
Q96JN2	159
P54132	159
P13674	159
Q7Z3K3	159
O95835	158
Q9H257	158
Q5T8D3	158
P30825	158
P01023	158
Q5JTH9	158
O43189	158
Q13885	158
Q86UW9	158
Q15836	158
Q9NX63	158
Q96DV4	158
O15235	158
Q9Y5S9	157
Q8IX18	157
Q8N137	157
Q9H9J2	157
P15498	157
P00519	157
Q8WXX5	157
Q9BWT7	157
Q6W2J9	157
Q9BWF3	157
P62316	157
P55060	157
P82675	157
P51617	157
Q9UHP7	157
Q9H0U4	157
P43246	156
P12814	156
Q96HB5	156
P48426	156
Q96RT1	156
Q8N6T7	156
Q03164	156
P54709	156
P25963	156
Q96LL9	156
P29558	156
O95684	156
P41219	156
O00257	156
P62857	156
Q9ULT8	156
O15084	156
Q9P2E9	156
Q8IWR0	156
P18077	156
O15524	155
O94905	155
Q15811	155
Q9UQ80	155
Q8N3V7	155
Q9P2J5	155
Q15436	155
Q13011	155
Q15797	155
Q9Y5U4	155
P49773	155
O43684	155
P82673	154
Q9Y3M2	154
Q9Y2G8	154
Q14566	154
P14635	154
Q70EL1	154
Q9C0F1	154
Q9BRX9	154
Q9UGI0	154
P26358	154
P22061	154
P78424	154
Q14152	154
Q9NWS8	154
Q9Y2X3	154
Q16630	154
O43169	154
P20073	154
Q9H944	154
Q9UBL3	154
Q6R327	154
Q9NX58	154
P63173	154
Q9NPE2	154
P84077	153
Q02218	153
Q92878	153
Q9NRA8	153
P01100	153
Q8IUR7	153
P09493	153
Q13330	153
O95433	153
Q9BPW8	153
P21964	153
Q8N5H7	153
Q3B820	153
P31942	152
P83105	152
P61968	152
Q08AM6	152
Q04323	152
Q01167	152
Q9UHX1	152
Q9H3J6	152
Q8WVZ9	152
P22392	152
P62633	152
P19367	152
Q2NL82	152
Q9UBT2	152
Q8N5R6	152
P15924	152
Q3KP44	152
P20036	152
Q9Y6H1	152
O14579	151
Q9Y3E5	151
Q15428	151
Q71DI3	151
P82650	151
Q7KZI7	151
P54259	151
P78406	151
Q9GZT8	151
Q9BUB7	151
P02649	151
Q6PKG0	150
P60520	150
Q96EV8	150
Q8N0Z3	150
Q15007	150
Q9NX04	150
Q9BQ95	150
P61201	150
Q09161	150
Q14008	150
Q14134	150
O15198	150
P49711	150
Q9Y3D9	150
P83111	150
Q9Y3C5	150
P25789	150
P51648	150
Q9HC77	150
P63220	150
P28066	150
Q99575	150
O96028	150
O94888	150
O00116	149
Q01130	149
Q9GZS3	149
Q14444	149
Q92625	149
P09012	149
P09211	149
Q8IXB1	149
P06702	149
Q15020	149
Q8TDN6	149
Q9UK80	149
Q7Z5P4	149
P46109	148
P20674	148
Q16236	148
Q14790	148
Q14254	148
O95619	148
Q15560	148
Q15014	148
Q9NQ29	148
O94906	147
Q16629	147
Q14457	147
P20226	147
Q13794	147
P34947	147
Q8IZU0	147
O60313	147
Q3ZCQ8	147
Q99700	147
Q8IZP0	147
Q8NHV4	147
P84243	147
Q9NP66	147
P12277	147
Q8TCT7	147
Q9H6H4	147
P54727	146
P25787	146
Q13153	146
O43172	146
P82930	146
Q15047	146
Q14108	146
O00214	146
P63151	146
Q68CZ1	146
P28070	146
Q6UB99	146
Q96LK0	146
O95400	146
O00541	146
O43251	146
Q9BSM1	146
P52907	146
Q6UN15	146
Q9NZB2	146
P08574	145
Q9Y6I9	145
Q96C92	145
Q9Y679	145
P55040	145
Q6NT76	145
O43542	145
Q13243	145
Q92616	145
P26038	145
P13693	145
Q9H4L7	145
Q9UKR5	145
Q9Y676	145
Q96NL6	145
Q8WWF3	145
Q9NPG2	145
Q02880	144
O95487	144
Q96CM3	144
P16333	144
Q9H4L4	144
Q9NZM3	144
P08581	144
P16220	144
O60716	144
P02511	144
Q96HS1	144
Q13424	144
P46060	144
Q8IUH3	144
P52732	144
O95967	144
Q13422	144
O95573	144
Q16635	144
Q9UJ41	144
Q14684	144
P35609	143
Q9UI09	143
Q9H3M7	143
P60228	143
Q9NYZ3	143
Q96SQ5	143
Q04724	143
Q8N1B4	143
P51665	143
Q9NVP1	143
O00422	143
Q96MT8	143
Q15139	143
P15374	143
P52294	143
P55061	143
P82912	143
Q9P2R3	142
P22234	142
P48730	142
Q9NQB0	142
P52434	142
P36894	142
Q96ED9	142
P50570	142
O75340	142
Q9H0F6	142
Q5TB80	142
Q86VS8	141
P59991	141
Q9GZM8	141
Q16777	141
Q9NX05	141
P57740	141
Q12959	141
P51858	141
P60328	141
Q3SY00	141
P0C0S5	141
Q9HDC5	141
Q13155	141
P31930	141
P30304	140
Q9NYL9	140
Q07157	140
Q9Y4A5	140
P43405	140
Q92526	140
Q00341	140
P25800	140
Q9NZ01	140
Q9Y597	140
Q96AP4	140
Q9BXS5	140
P98175	140
P11717	140
Q9NWU5	140
Q9HAV7	140
O76003	140
Q8WWM7	140
Q9Y2Q9	140
Q9Y2J4	140
Q6IBW4	140
Q99598	140
Q15349	140
P53992	140
Q5JRA6	140
Q8N6L0	140
P49286	140
P35580	140
P61163	140
Q8NI27	140
O15552	140
P04264	139
P20936	139
Q8WXF1	139
Q5T6F2	139
Q96AQ8	139
Q9UNM6	139
P29972	139
Q13291	139
P61086	139
Q8TBE3	139
Q15366	139
P52948	139
O95295	139
Q99613	139
Q3V5L5	139
Q969F0	139
P21359	139
Q8IUC1	139
O95721	139
Q9NY93	139
P00403	139
Q00535	138
Q96FF9	138
P37173	138
O75925	138
Q8WXI9	138
Q13162	138
Q9Y2K6	138
Q96CW5	138
Q15262	138
Q9Y5B0	138
P05771	138
O00746	138
O43166	138
Q9BYM8	138
P08631	138
Q7Z7G2	138
Q8N3Y1	137
O15357	137
O95425	137
Q8WUM4	137
P23508	137
O75420	137
Q9Y2Z0	137
Q01094	137
Q01974	137
Q5VU43	137
P28074	137
Q8WU79	137
Q15046	137
Q9BYR5	137
P43364	137
P60660	137
Q8N5K1	137
P40937	137
Q6PD62	137
O94979	136
Q15293	136
Q13469	136
Q9Y618	136
Q15834	136
P28335	136
P54652	136
Q7Z3Y8	136
P42696	136
Q96KM6	136
P06454	136
Q96EC8	136
O43159	136
O95613	136
Q16082	136
Q9H0R8	136
Q14241	136
Q13432	136
Q8TCJ2	136
P0CW22|P08708	136
Q13451	136
P15622	136
Q8NEC5	136
Q9BVP2	136
P54219	136
O60783	135
Q9BVJ7	135
P26651	135
Q99996	135
P04083	135
Q8NFQ8|Q9H496	135
Q03252	135
P20020	135
P24863	135
Q96DZ9	135
Q9H2L4	135
Q03989	135
Q9H8X2	135
Q9Y266	135
Q04721	135
P05204	135
P56589	134
Q8TDD1	134
P08754	134
Q9NRW4	134
Q68D86	134
P61236	134
O00459	134
P15151	134
Q99081	134
P60201	134
Q15758	134
Q96DA6	134
O43615	134
Q8WV16	134
P35638	134
Q8TAE8	134
P80723	134
Q9NUM3	134
O75880	134
Q02978	134
Q13492	134
Q9BVJ6	134
O95202	134
Q02790	133
O95486	133
Q7L273	133
Q9H4P4	133
Q9H0E2	133
O43795	133
Q96I36	133
Q14739	133
Q05639	133
Q6P1X5	133
Q13523	133
P83916	133
O94986	133
P49720	133
P49790	133
Q9NYK5	133
Q9UNF1	133
P61421	133
P49721	133
P04004	133
Q15468	133
Q9H9D4	132
O95644	132
O95373	132
O00161	132
P07954	132
Q9Y2S7	132
Q96GF1	132
O15360	132
Q9Y3F4	132
P24752	132
Q9HD33	132
P68133	132
P08243	132
Q8WUK0	132
Q9UHV9	132
Q9H0H5	132
Q9H3N1	132
Q9H0M0	131
Q9Y5K6	131
Q13084	131
Q5JTV8	131
O95182	131
Q96N67	131
Q03001	131
Q14694	131
O15162	131
Q01814	131
O95678	131
P62807|P58876	131
P23458	131
Q3V6T2	131
Q15397	131
Q15165	130
P25445	130
P08758	130
P49917	130
P51970	130
Q4KMG9	130
P30305	130
Q9ULJ3	130
P33240	130
P35241	130
